,stadium,sido,gungu,address
0,서울월드컵경기장,서울특별시,마포구,서울특별시 마포구 성산동 515-39
1,수원월드컵경기장,경기도,수원시,경기도 수원시 팔달구 월드컵로 310
2,대전월드컵경기장,대전광역시,유성구,대전광역시 유성구 월드컵대로 32
3,인천문학경기장,인천광역시,미추홀구,인천광역시 미추홀구 매소홀로 618
4,울산문수축구경기장,울산광역시,남구,울산광역시 남구 문수로 44
5,전주월드컵경기장,전라북도,전주시,전라북도 전주시 기린대로 1055
6,광주월드컵경기장,광주광역시,서구,광주광역시 서구 금화로 278
7,제주월드컵경기장,제주특별자치도,서귀포시,제주특별자치도 서귀포시 월드컵로 31
8,대구스타디움,대구광역시,수성구,대구광역시 수성구 유니버시아드로 180
9,부산아시아드주경기장,부산광역시,연제구,부산광역시 연제구 월드컵대로 344 부산아시아드주경기장

